[ID Trabajador ,  Nombre ,  Apellido M. ,  Apellido P. ,  Antiguedad ,  Calle ,  Colonia ,  Municipio ,  Proyectos Vigentes , null, null,  Proyectos Historicos , null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[66, Renata, Rodriguez, Lopez, 25, 16 de Septiembre No 8,Juan Diaz Covarrubias Centro,Hueyapan de Ocampo, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, null, null, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, O Wind - La Turbina que te Permite Generar Electricidad, Mirror - El Gimnasio que cabe en un Espejo, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Creator - El Robot que Fabrica Hamburguesas, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Mirror - El Gimnasio que cabe en un Espejo, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Twinkind - La Startup que te Inmortaliza en una Estatuilla, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[67, Valeria, Sanchez, Diaz, 38, Mariano Escobedo No 85,Tlajomulco de Zuniga,Tlajomulco de Zuniga, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, null, null, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Nuro - El Vehiculo que Entregara tus Compras, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, O Wind - La Turbina que te Permite Generar Electricidad, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Urban Rigger - Residencias Flotantes para Estudiantes, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Twinkind - La Startup que te Inmortaliza en una Estatuilla, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, CycleWash - Una Innovadora Lavadora para Bicicletas, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Nuro - El Vehiculo que Entregara tus Compras, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Creator - El Robot que Fabrica Hamburguesas, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, CycleWash - Una Innovadora Lavadora para Bicicletas, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos]
[68, Maria Fernanda, Ruiz, Jimenez, 27, Loma Chica Sur No 7856,Loma Dorada Secc A,Tonala, SafetyNet - La Red que Salvara a Millones de Peces, null, null, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, PAL-V - El Auto Urbano que Vuela, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[69, Ximena, Alvarez, Alvarez, 21, Carabelas No 1654,Colon,Guadalajara, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, SafetyNet - La Red que Salvara a Millones de Peces, Infarm - Una Granja Techada, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, PAL-V - El Auto Urbano que Vuela, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, CycleWash - Una Innovadora Lavadora para Bicicletas, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Urban Rigger - Residencias Flotantes para Estudiantes, Mirror - El Gimnasio que cabe en un Espejo, Nuro - El Vehiculo que Entregara tus Compras, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, O Wind - La Turbina que te Permite Generar Electricidad, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Mirror - El Gimnasio que cabe en un Espejo, Nuro - El Vehiculo que Entregara tus Compras, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, CycleWash - Una Innovadora Lavadora para Bicicletas, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Urban Rigger - Residencias Flotantes para Estudiantes, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, PAL-V - El Auto Urbano que Vuela, Nuro - El Vehiculo que Entregara tus Compras, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Base - Una Cabina para Transportar a tu Mascota, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, null, null]
[70, Sebastian, Jimenez, Dominguez, 25, Lazaro Cardenas No 100,Jilotepec de Molina Enriquez,Jilotepec, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Virtual Tours - Una Agencia de Turismo Virtual, null, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Twinkind - La Startup que te Inmortaliza en una Estatuilla, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Urban Rigger - Residencias Flotantes para Estudiantes, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Cafe X - Una Cafeteria Completamente Automatizada, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Mirror - El Gimnasio que cabe en un Espejo, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, null, null, null, null, null]
[71, Victoria, Garcia, Garcia, 18, "Oriente 2 Esquina Sur No 282",Orizaba Centro,Orizaba, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, null, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Urban Rigger - Residencias Flotantes para Estudiantes, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Nuro - El Vehiculo que Entregara tus Compras, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Nuro - El Vehiculo que Entregara tus Compras, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Nuro - El Vehiculo que Entregara tus Compras, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, null, null, null, null, null]
[72, Sebastian, Jimenez, Hernandez, 18, Entre 48 y 50 No 400,Tizimin Centro,Tizimin, SafetyNet - La Red que Salvara a Millones de Peces, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, O Wind - La Turbina que te Permite Generar Electricidad, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Nuro - El Vehiculo que Entregara tus Compras, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[73, Valentina, Diaz, Hernandez, 28, 661 No s/n,Narciso Bassols,Gustavo A. Madero, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, Bandi - El Robot que se Convertira en tu Guia Turistico, Base - Una Cabina para Transportar a tu Mascota, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Infarm - Una Granja Techada, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Time Off - El Reloj que elimina la Ansiedad digital, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, CycleWash - Una Innovadora Lavadora para Bicicletas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Infarm - Una Granja Techada, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Time Off - El Reloj que elimina la Ansiedad digital, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, null, null, null, null, null, null, null, null, null, null, null, null, null]
[74, Valentina, Diaz, Diaz, 10, Javier Mina No 6,Tonila,Tonila, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, Bandi - El Robot que se Convertira en tu Guia Turistico, Senco - Un Innovador y Disruptivo Casco para Bomberos, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Twinkind - La Startup que te Inmortaliza en una Estatuilla, PAL-V - El Auto Urbano que Vuela, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, CycleWash - Una Innovadora Lavadora para Bicicletas, CycleWash - Una Innovadora Lavadora para Bicicletas, CycleWash - Una Innovadora Lavadora para Bicicletas, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, O Wind - La Turbina que te Permite Generar Electricidad, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Cafe X - Una Cafeteria Completamente Automatizada, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, CycleWash - Una Innovadora Lavadora para Bicicletas, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Base - Una Cabina para Transportar a tu Mascota, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Base - Una Cabina para Transportar a tu Mascota, Piestro - El Robot que Prepara Pizzas en 3 Minutos, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[75, Leonardo, Munoz, Rodriguez, 38, Hidalgo Esq R Corona No 8,Jaltipan de Morelos Centro,Jaltipan, Bandi - El Robot que se Convertira en tu Guia Turistico, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, Virtual Tours - Una Agencia de Turismo Virtual, Infarm - Una Granja Techada, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Creator - El Robot que Fabrica Hamburguesas, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Mirror - El Gimnasio que cabe en un Espejo, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, CycleWash - Una Innovadora Lavadora para Bicicletas, Time Off - El Reloj que elimina la Ansiedad digital, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Twinkind - La Startup que te Inmortaliza en una Estatuilla, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Time Off - El Reloj que elimina la Ansiedad digital, Nuro - El Vehiculo que Entregara tus Compras, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, null, null, null, null, null, null, null, null, null, null, null, null]
[76, Leonardo, Munoz, Fernandez, 16, Emilio de la Fuente Entre Obregon e Hgo. No 29,Venecia,Jose Azueta, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, null, null, Cafe X - Una Cafeteria Completamente Automatizada, O Wind - La Turbina que te Permite Generar Electricidad, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Urban Rigger - Residencias Flotantes para Estudiantes, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Creator - El Robot que Fabrica Hamburguesas, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[77, Camila, Torres, Ruiz, 25, 18 de Marzo No 6,Cihuatlan Centro,Cihuatlan, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, null, null, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Creator - El Robot que Fabrica Hamburguesas, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Infarm - Una Granja Techada, O Wind - La Turbina que te Permite Generar Electricidad, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Base - Una Cabina para Transportar a tu Mascota, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Infarm - Una Granja Techada, PAL-V - El Auto Urbano que Vuela, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Cafe X - Una Cafeteria Completamente Automatizada, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, CycleWash - Una Innovadora Lavadora para Bicicletas, O Wind - La Turbina que te Permite Generar Electricidad, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Creator - El Robot que Fabrica Hamburguesas, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, CycleWash - Una Innovadora Lavadora para Bicicletas, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, PAL-V - El Auto Urbano que Vuela, null, null, null, null, null]
[78, Maria Fernanda, Ruiz, Gonzalez, 14, Francisco I. Madero No 491,Primera Seccion,Mexicali, Bandi - El Robot que se Convertira en tu Guia Turistico, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, null, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Creator - El Robot que Fabrica Hamburguesas, CycleWash - Una Innovadora Lavadora para Bicicletas, PAL-V - El Auto Urbano que Vuela, O Wind - La Turbina que te Permite Generar Electricidad, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Base - Una Cabina para Transportar a tu Mascota, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, PAL-V - El Auto Urbano que Vuela, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[79, Sofia, Lopez, Hernandez, 22, Hidalgo No 20,Loma Bonita Centro,Loma Bonita, Senco - Un Innovador y Disruptivo Casco para Bomberos, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, Bandi - El Robot que se Convertira en tu Guia Turistico, Time Off - El Reloj que elimina la Ansiedad digital, Cafe X - Una Cafeteria Completamente Automatizada, Creator - El Robot que Fabrica Hamburguesas, CycleWash - Una Innovadora Lavadora para Bicicletas, PAL-V - El Auto Urbano que Vuela, CycleWash - Una Innovadora Lavadora para Bicicletas, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Infarm - Una Granja Techada, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, PAL-V - El Auto Urbano que Vuela, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Mirror - El Gimnasio que cabe en un Espejo, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Creator - El Robot que Fabrica Hamburguesas, CycleWash - Una Innovadora Lavadora para Bicicletas, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, null, null, null, null, null, null, null, null]
[80, Alexander, Gonzalez, Gutierrez, 35, Club Rotario No 93,Ensenada Centro,Ensenada, Aura - La Sofisticada Computadora que no Tiene Monitor, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[81, Maria Fernanda, Ruiz, Perez, 37, Ayuntamiento No 1,La Virgen,Acajete, Bandi - El Robot que se Convertira en tu Guia Turistico, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, Aura - La Sofisticada Computadora que no Tiene Monitor, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
